ID,Start Position X,Start Position Y,Start Position Z,End Position X,End Position Y,End Position Z,Type,Simulation,Time Spent_Norm,Time Spent_CAV,Time Spent_Mixed
0,(-57.8, 7.3, -238.6),(-82.2, 7.3, -211.8),CAV,0,90.92736,91.11616,90.83154
1,(218.8, 7.3, -202.2),(-47.5, 7.3, -197.4),NonCAV,0,408.9764,408.9092,408.9923
2,(38.7, 7.3, -34.5),(98.5, 7.3, -32.2),CAV,0,27.22164,27.19841,27.21583
3,(-39.5, 7.3, -166.7),(96.2, 7.3, 221.9),NonCAV,0,249.5581,249.476,249.5764
4,(-96.1, 7.3, 229.0),(98.5, 7.3, -32.2),NonCAV,0,237.0803,237.2396,237.0914
5,(-90.9, 7.3, -67.2),(-40.2, 7.3, -183.1),NonCAV,0,122.2159,122.2933,122.2681
6,(-58.4, 7.3, -45.9),(-41.5, 7.3, -190.4),NonCAV,0,180.5593,180.6461,180.5669
7,(-7.0, 7.3, 105.7),(-59.8, 7.3, -190.7),CAV,0,190.2917,190.2411,190.3066
8,(208.7, 7.3, 83.1),(-77.3, 7.3, -224.3),CAV,0,275.3068,275.2158,275.3439
9,(-6.6, 7.3, 120.1),(38.1, 7.3, -233.3),CAV,0,231.5271,231.4748,231.5439
10,(81.5, 7.3, -189.5),(-84.9, 7.3, -43.9),NonCAV,0,162.5549,162.7542,162.5961
11,(-101.1, 7.3, -239.6),(221.6, 7.3, -200.0),CAV,0,169.6402,169.6539,169.6722
12,(-140.9, 7.3, -71.0),(98.5, 7.3, -20.7),NonCAV,0,310.5299,310.4817,310.5814
13,(-118.7, 7.3, -199.2),(-157.2, 7.3, -107.7),CAV,0,208.8365,208.8307,208.8693
14,(-124.1, 7.3, -253.0),(-23.3, 7.3, -41.7),CAV,0,182.9828,183.0072,183.0204
15,(38.2, 7.3, 223.8),(-0.3, 7.3, 225.0),NonCAV,0,12.12472,12.14934,12.12191
16,(-147.1, 7.3, 52.1),(110.2, 7.3, -166.5),NonCAV,0,198.6214,198.5524,198.6371
17,(-56.9, 7.3, -232.9),(208.2, 7.3, -195.0),NonCAV,0,493.4231,493.4835,493.4391
18,(-142.4, 7.3, -79.2),(-147.0, 7.3, -42.6),CAV,0,319.0546,318.9807,319.0621
19,(221.2, 7.3, 213.3),(96.2, 7.3, -174.1),NonCAV,0,173.5238,173.4757,173.5261
20,(-104.9, 7.3, -232.4),(-87.5, 7.3, -227.9),NonCAV,0,0,0,0,0
21,(222.1, 7.3, 210.0),(98.5, 7.3, -32.2),CAV,0,131.5358,131.4763,131.5022
22,(-137.6, 7.3, 39.9),(220.0, 7.3, 217.6),CAV,0,480.0861,480.0309,480.1176
23,(-145.3, 7.3, -94.8),(-21.2, 7.3, -30.6),CAV,0,258.0252,257.9686,258.0223
24,(216.5, 7.3, 219.2),(-7.6, 7.3, -38.8),NonCAV,0,204.8305,204.7501,204.8169
25,(-32.4, 7.3, -157.7),(-0.3, 7.3, 225.0),CAV,0,285.1845,285.0649,285.1791
26,(-18.7, 7.3, -199.3),(-52.4, 7.3, -197.1),NonCAV,0,59.30923,59.48659,59.33046
27,(-27.1, 7.3, -166.9),(98.5, 7.3, -32.2),CAV,0,106.4241,106.4225,106.4387
28,(-76.4, 7.3, -206.4),(99.7, 7.3, 206.2),NonCAV,0,249.6593,249.6194,249.6896
29,(-44.7, 7.3, -238.0),(-101.0, 7.3, -86.3),NonCAV,0,176.8225,176.9944,176.8672
30,(-115.0, 7.3, -52.0),(95.2, 7.3, -23.6),CAV,0,80.98285,81.01037,80.98622
31,(-100.2, 7.3, -238.8),(-148.4, 7.3, -111.2),CAV,0,178.0768,178.0087,178.0912
32,(-32.9, 7.3, -246.3),(-20.0, 7.3, -43.6),CAV,0,154.1026,154.2784,154.0503
33,(-22.6, 7.3, -123.5),(-21.2, 7.3, -30.6),NonCAV,0,0,0,0,0
34,(-138.1, 7.3, -192.4),(-47.5, 7.3, -197.4),NonCAV,0,69.85523,70.0215,69.76717
35,(33.0, 7.3, -237.4),(110.4, 7.3, 205.8),CAV,0,210.5515,210.4003,210.5261
36,(-125.1, 7.3, -252.3),(-84.9, 7.3, -43.9),NonCAV,0,128.491,128.4968,128.4959
37,(-105.7, 7.3, -204.9),(98.5, 7.3, -20.7),NonCAV,0,394.0717,394.0092,394.1234
38,(-20.0, 7.3, -208.9),(-20.0, 7.3, -43.6),CAV,0,157.0718,157.028,157.0626
39,(28.0, 7.3, -35.5),(108.8, 7.3, -20.8),CAV,0,37.1014,37.09517,37.11094
40,(-143.6, 7.3, -85.6),(-136.4, 7.3, 217.3),NonCAV,0,128.4722,128.4774,128.5071
41,(-43.6, 7.3, -171.9),(110.4, 7.3, 205.8),CAV,0,231.41,231.3789,231.4233
42,(-123.8, 7.3, -253.3),(-72.7, 7.3, -47.7),CAV,0,164.3627,164.5579,164.3195
43,(-121.3, 7.3, -203.3),(209.0, 7.3, 207.4),NonCAV,0,310.2583,310.2373,310.2741
44,(67.7, 7.3, -26.2),(-23.3, 7.3, -41.7),CAV,0,76.17834,76.17049,76.19382
45,(99.0, 7.3, 73.2),(-71.9, 7.3, -42.8),CAV,0,95.33996,95.35563,95.3624
46,(221.5, 7.3, 212.3),(-6.2, 7.3, -33.2),NonCAV,0,206.3329,206.2695,206.3456
47,(182.0, 7.3, 222.4),(-15.4, 7.3, 211.0),CAV,0,79.40273,79.42438,79.43777
48,(-107.0, 7.3, -46.0),(-71.9, 7.3, -42.8),CAV,0,74.04585,74.00152,74.06731
49,(-116.8, 7.3, -242.4),(-82.2, 7.3, -211.8),NonCAV,0,66.17059,66.20039,66.19079
