ID,Start Position X,Start Position Y,Start Position Z,End Position X,End Position Y,End Position Z,Type,Simulation,Time Spent_Norm,Time Spent_CAV,Time Spent_Mixed
0,(-2.4, 0.0, -2.6),(-2.8, 0.0, 43.1),CAV,0,69.5125,0,0
1,(-2.4, 0.0, 1.6),(-2.8, 0.0, 43.1),CAV,0,19.20614,0,0
2,(-2.4, 0.0, -1.1),(-2.8, 0.0, 43.1),CAV,0,26.91337,0,0
3,(-2.4, 0.0, -0.5),(-2.8, 0.0, 43.1),NonCAV,0,53.20751,0,0
4,(-2.4, 0.0, -2.2),(-2.8, 0.0, 43.1),NonCAV,0,26.65995,0,0
5,(-2.4, 0.0, 1.9),(-2.8, 0.0, 43.1),NonCAV,0,24.20543,0,0
6,(-2.4, 0.0, -2.7),(-2.8, 0.0, 43.1),NonCAV,0,34.24199,0,0
7,(-2.4, 0.0, -0.8),(-2.8, 0.0, 43.1),CAV,0,25.85585,0,0
8,(-2.3, 0.0, -3.3),(-2.8, 0.0, 43.1),CAV,0,41.74279,0,0
9,(-2.4, 0.0, 1.7),(-2.8, 0.0, 43.1),CAV,0,20.26488,0,0
10,(-2.4, 0.0, -1.5),(-2.8, 0.0, 43.1),NonCAV,0,43.27122,0,0
11,(-2.4, 0.0, 0.5),(-2.8, 0.0, 43.1),CAV,0,25.5657,0,0
12,(-2.4, 0.0, 1.7),(-2.8, 0.0, 43.1),CAV,0,27.25979,0,0
13,(-2.4, 0.0, -1.8),(-2.8, 0.0, 43.1),CAV,0,26.86382,0,0
14,(-2.3, 0.0, -3.1),(-2.8, 0.0, 43.1),NonCAV,0,34.43942,0,0
15,(-2.4, 0.0, -1.0),(-2.8, 0.0, 43.1),CAV,0,26.30606,0,0
16,(-2.3, 0.0, -3.0),(-2.8, 0.0, 43.1),CAV,0,27.46516,0,0
17,(-2.4, 0.0, -0.2),(-2.8, 0.0, 43.1),NonCAV,0,25.32387,0,0
18,(-2.4, 0.0, 0.4),(-2.8, 0.0, 43.1),CAV,0,32.24347,0,0
19,(-2.4, 0.0, 1.8),(-2.8, 0.0, 43.1),CAV,0,24.52937,0,0
20,(-2.4, 0.0, -2.6),(-2.8, 0.0, 43.1),NonCAV,0,32.26225,0,0
21,(-2.4, 0.0, -1.1),(-2.8, 0.0, 43.1),NonCAV,0,33.93436,0,0
22,(-2.4, 0.0, -1.1),(-2.8, 0.0, 43.1),CAV,0,26.84734,0,0
23,(-2.4, 0.0, 0.7),(-2.8, 0.0, 43.1),NonCAV,0,26.42175,0,0
24,(-2.4, 0.0, -1.3),(-2.8, 0.0, 43.1),CAV,0,33.29597,0,0
25,(-2.4, 0.0, -1.4),(-2.8, 0.0, 43.1),NonCAV,0,26.37387,0,0
26,(-2.4, 0.0, 1.8),(-2.8, 0.0, 43.1),CAV,0,24.30527,0,0
27,(-2.4, 0.0, -1.3),(-2.8, 0.0, 43.1),NonCAV,0,27.15795,0,0
28,(-2.4, 0.0, -2.0),(-2.8, 0.0, 43.1),CAV,0,26.87641,0,0
29,(-2.4, 0.0, -0.8),(-2.8, 0.0, 43.1),CAV,0,25.89129,0,0
30,(-2.4, 0.0, -0.7),(-2.8, 0.0, 43.1),NonCAV,0,32.94367,0,0
31,(-2.4, 0.0, -1.3),(-2.8, 0.0, 43.1),NonCAV,0,33.39497,0,0
32,(-2.4, 0.0, -1.7),(-2.8, 0.0, 43.1),NonCAV,0,33.86314,0,0
33,(-2.3, 0.0, -3.3),(-2.8, 0.0, 43.1),CAV,0,29.90306,0,0
34,(-2.4, 0.0, 1.1),(-2.8, 0.0, 43.1),NonCAV,0,26.27781,0,0
35,(-2.3, 0.0, -3.7),(-2.8, 0.0, 43.1),NonCAV,0,38.74051,0,0
36,(-2.4, 0.0, -2.0),(-2.8, 0.0, 43.1),NonCAV,0,27.2145,0,0
37,(-2.4, 0.0, -2.2),(-2.8, 0.0, 43.1),NonCAV,0,26.6719,0,0
38,(-2.4, 0.0, -1.3),(-2.8, 0.0, 43.1),CAV,0,26.16607,0,0
39,(-2.4, 0.0, -0.7),(-2.8, 0.0, 43.1),CAV,0,26.53781,0,0
40,(-2.4, 0.0, 1.7),(-2.8, 0.0, 43.1),NonCAV,0,20.27791,0,0
41,(-2.4, 0.0, 1.1),(-2.8, 0.0, 43.1),CAV,0,33.3928,0,0
42,(-2.4, 0.0, -2.2),(-2.8, 0.0, 43.1),CAV,0,33.79575,0,0
43,(-2.4, 0.0, -2.8),(-2.8, 0.0, 43.1),CAV,0,27.1593,0,0
44,(-2.4, 0.0, 0.3),(-2.8, 0.0, 43.1),CAV,0,25.10856,0,0
45,(-2.4, 0.0, 1.5),(-2.8, 0.0, 43.1),CAV,0,25.58129,0,0
46,(-2.4, 0.0, 2.0),(-2.8, 0.0, 43.1),NonCAV,0,31.19808,0,0
47,(-2.3, 0.0, -3.8),(-2.8, 0.0, 43.1),CAV,0,76.32594,0,0
48,(-2.4, 0.0, 1.7),(-2.8, 0.0, 43.1),NonCAV,0,20.26705,0,0
49,(-2.3, 0.0, -3.1),(-2.8, 0.0, 43.1),NonCAV,0,34.37693,0,0
