ID,Start Position,End Position,Type,Time Spent,Simulation
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,0,24
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,4,97
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,6,86
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,8,37
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,9,43
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,14,83
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,15,43
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,21,7
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,23,95
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,24,84
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,30,43
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,39,1
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,40,97
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,45,28
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,46,21
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,52,77
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,53,21
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,55,24
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,62,48
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,63,97
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,72,43
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,91,97
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,96,35
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,98,38
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,99,21
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,105,63
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,120,13
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,121,49
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,128,54
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,129,91
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,130,47
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,131,2
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,132,45
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,140,31
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,142,23
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,147,40
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,160,59
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,162,62
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,163,26
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,165,56
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,169,52
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,171,53
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,173,52
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,180,48
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,181,45
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,183,36
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,187,30
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,190,72
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,195,18
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,200,81
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,204,78
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,208,28
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,212,51
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,214,60
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,218,12
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,220,97
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,224,95
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,227,0
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,233,13
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,234,70
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,235,51
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,238,29
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,239,87
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,249,23
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,254,20
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,259,24
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,260,15
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,261,22
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,263,44
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,265,92
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,266,2
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,270,5
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,274,54
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,283,5
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,285,0
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,289,14
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,290,56
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,295,64
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,298,20
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,302,22
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,319,33
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,324,58
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,325,6
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,327,39
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,331,95
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,332,70
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,333,45
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,335,88
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,338,56
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,344,34
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,346,74
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,348,14
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,354,94
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,355,8
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,369,85
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,373,43
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,377,34
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,383,5
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,385,25
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,392,82
