ID,Start Position X,Start Position Y,Start Position Z,End Position X,End Position Y,End Position Z,Type,Simulation,Time Spent_Norm,Time Spent_CAV,Time Spent_Mixed
0,(222.3, 7.3, -3.4),(-6.2, 7.3, -33.2),NonCAV,0,270.6342,269.8646,271.7172
1,(-19.1, 7.3, -49.8),(-20.8, 7.3, 217.7),CAV,0,384.0572,383.159,384.7955
2,(-109.9, 7.3, -247.2),(-82.2, 7.3, -211.8),CAV,0,207.3539,197.4478,210.3653
3,(-59.7, 7.3, -203.5),(108.8, 7.3, -20.8),CAV,0,139.0858,138.8395,138.8749
4,(-137.2, 7.3, 101.8),(208.2, 7.3, -195.0),CAV,0,344.1148,345.0277,346.6136
5,(26.2, 7.3, 213.5),(-20.8, 7.3, 217.7),NonCAV,0,398.8795,397.8159,399.4825
6,(-114.7, 7.3, -240.7),(108.7, 7.3, -31.0),CAV,0,273.7941,299.6415,272.8002
7,(30.8, 7.3, -238.5),(38.1, 7.3, -233.3),NonCAV,0,273.6033,281.6618,300.4796
8,(82.3, 7.3, -199.7),(-12.9, 7.3, -149.3),CAV,0,252.3835,262.2703,0
9,(56.7, 7.3, -256.6),(-21.8, 7.3, 229.3),NonCAV,0,328.6348,329.8995,246.5015
10,(-154.0, 7.3, -91.2),(-82.7, 7.3, -51.6),CAV,0,61.44061,61.45658,104.7631
11,(183.0, 7.3, -187.7),(-71.9, 7.3, -42.8),CAV,0,150.266,329.7018,150.0052
12,(-138.1, 7.3, -192.4),(-84.9, 7.3, -43.9),CAV,0,243.8541,249.8964,297.2209
13,(-99.6, 7.3, -51.0),(98.5, 7.3, -32.2),CAV,0,85.09492,91.87491,0
14,(-147.1, 7.3, 53.5),(-95.3, 7.3, -87.8),CAV,0,92.7907,92.74904,140.4217
15,(220.9, 7.3, 214.4),(108.7, 7.3, -31.0),NonCAV,0,281.4172,280.3378,281.5299
16,(-97.6, 7.3, -236.6),(-47.5, 7.3, -197.4),CAV,0,74.37273,74.33999,74.22952
17,(211.9, 7.3, 221.1),(-20.8, 7.3, 217.7),CAV,0,410.4669,413.2152,413.6967
18,(54.5, 7.3, -250.0),(-20.8, 7.3, 217.7),NonCAV,0,349.0242,348.0855,364.0011
19,(109.5, 7.3, -107.9),(-138.1, 7.3, -44.7),CAV,0,126.314,124.9331,131.0174
20,(-18.8, 7.3, -51.8),(-138.1, 7.3, -44.7),NonCAV,0,284.976,284.2168,304.0553
21,(109.7, 7.3, -119.5),(96.2, 7.3, -174.1),CAV,0,97.13277,97.20427,97.36854
22,(155.9, 7.3, 209.3),(-84.9, 7.3, -43.9),NonCAV,0,362.8456,449.9644,368.4836
23,(76.7, 7.3, -205.6),(110.4, 7.3, 205.8),NonCAV,0,161.0477,160.8285,160.8564
24,(57.7, 7.3, -256.1),(-141.0, 7.3, -195.2),NonCAV,0,248.0483,240.7342,0
25,(-122.3, 7.3, -254.3),(-8.0, 7.3, -42.0),NonCAV,0,224.439,223.8427,236.8954
26,(-32.6, 7.3, -245.7),(95.3, 7.3, -29.3),NonCAV,0,182.228,180.6685,181.6591
27,(109.2, 7.3, -71.8),(-71.9, 7.3, -42.8),CAV,0,79.75229,75.96567,96.53423
28,(-38.4, 7.3, -37.4),(-17.7, 7.3, -59.6),NonCAV,0,46.15479,46.20195,46.17872
29,(81.2, 7.3, -200.8),(-82.7, 7.3, -51.6),NonCAV,0,166.9337,315.6644,247.1969
30,(-149.6, 7.3, -69.0),(108.7, 7.3, -31.0),NonCAV,0,274.6783,276.8829,337.3396
31,(208.5, 7.3, -42.1),(-41.5, 7.3, -190.4),NonCAV,0,269.9243,292.984,293.5834
32,(-48.3, 7.3, -44.7),(57.7, 7.3, -225.5),NonCAV,0,198.4248,198.1337,227.6478
33,(40.0, 7.3, -249.1),(95.3, 7.3, -29.3),CAV,0,329.046,334.981,356.295
34,(-150.5, 7.3, -73.2),(95.3, 7.3, -29.3),CAV,0,132.4504,132.0569,165.025
35,(98.6, 7.3, -130.7),(-82.8, 7.3, -228.4),NonCAV,0,167.0438,166.8958,252.9838
36,(-104.6, 7.3, -51.3),(-84.9, 7.3, -43.9),NonCAV,0,11.87179,11.90167,11.81078
37,(-109.0, 7.3, -246.5),(-135.5, 7.3, -53.3),CAV,0,193.9958,190.4106,189.2915
38,(-143.4, 7.3, -84.3),(95.7, 7.3, 211.9),NonCAV,0,169.2798,169.3419,169.5131
39,(109.2, 7.3, -74.6),(98.5, 7.3, -32.2),NonCAV,0,24.16606,24.09442,24.12077
40,(37.9, 7.3, -29.0),(25.7, 7.3, -241.0),CAV,0,233.347,233.7028,255.5056
41,(68.8, 7.3, -31.7),(110.2, 7.3, -166.5),NonCAV,0,77.48802,77.11178,77.32426
42,(-123.3, 7.3, -253.6),(-147.0, 7.3, -42.6),CAV,0,518.2339,510.1877,526.2797
43,(-32.2, 7.3, -245.0),(-135.5, 7.3, -53.3),CAV,0,190.9697,190.6438,190.6963
44,(161.1, 7.3, 209.1),(-134.3, 7.3, -48.5),CAV,0,371.5142,441.4441,376.0777
45,(-7.8, 7.3, 76.9),(-82.2, 7.3, -211.8),CAV,0,264.9795,268.8667,282.998
46,(-18.5, 7.3, -54.3),(99.7, 7.3, 206.2),NonCAV,0,327.0197,326.0924,327.273
47,(-104.2, 7.3, 217.4),(108.7, 7.3, -31.0),NonCAV,0,314.7916,301.3207,316.5424
48,(57.1, 7.3, -256.4),(98.6, 7.3, -164.8),CAV,0,176.6554,177.6689,170.4129
49,(-9.1, 7.3, -103.6),(-21.2, 7.3, -30.6),CAV,0,214.7439,225.2381,223.0834
50,(-52.2, 7.3, -234.8),(-21.8, 7.3, 229.3),NonCAV,0,292.807,292.1542,291.7401
51,(186.2, 7.3, -199.5),(-146.8, 7.3, -54.6),NonCAV,0,356.1826,355.3729,356.7752
52,(215.0, 7.3, 219.8),(-24.5, 7.3, -147.7),CAV,0,252.2116,245.532,243.2946
53,(-55.3, 7.3, -45.6),(-6.2, 7.3, -33.2),CAV,0,107.5613,107.3346,108.6333
54,(215.9, 7.3, 219.4),(110.4, 7.3, 205.8),CAV,0,261.1,258.0949,260.9978
55,(28.7, 7.3, -239.5),(-4.2, 7.3, 210.1),NonCAV,0,326.553,325.7366,345.6615
56,(66.3, 7.3, -26.3),(-72.7, 7.3, -47.7),NonCAV,0,53.76498,54.04876,53.63412
57,(65.7, 7.3, -32.0),(44.5, 7.3, -224.1),NonCAV,0,91.05538,92.44441,90.98531
58,(221.7, 7.3, 211.8),(-52.4, 7.3, -197.1),CAV,0,300.9206,289.5326,289.7332
59,(45.8, 7.3, 213.1),(112.9, 7.3, 210.8),CAV,1,31.27386,31.36143,0
60,(-19.0, 7.3, -50.4),(98.5, 7.3, -20.7),NonCAV,0,426.0145,424.8948,422.9123
61,(22.9, 7.3, -215.6),(-141.0, 7.3, -195.2),CAV,2,255.7648,0,0
62,(-154.9, 7.3, -108.6),(-20.8, 7.3, 217.7),NonCAV,0,0,0,0,0
63,(-62.1, 7.3, -205.4),(-7.6, 7.3, -38.8),NonCAV,0,0,0,0,0
64,(-69.8, 7.3, 217.5),(-15.4, 7.3, 211.0),CAV,0,25.45328,25.45659,25.40603
65,(-63.8, 7.3, -207.0),(38.1, 7.3, -233.3),NonCAV,0,97.86263,97.74343,94.55165
66,(58.3, 7.3, -255.8),(-82.2, 7.3, -211.8),NonCAV,0,131.9292,130.0018,151.1428
67,(69.4, 7.3, -202.3),(-47.5, 7.3, -197.4),CAV,0,0,0,0,0
68,(175.1, 7.3, 208.6),(44.5, 7.3, -224.1),NonCAV,0,275.0036,306.9535,275.0468
69,(-32.7, 7.3, -246.0),(-75.8, 7.3, -217.3),CAV,0,76.18579,75.79959,47.20635
70,(-18.0, 7.3, 99.6),(-84.9, 7.3, -43.9),CAV,0,79.90827,79.71727,81.46306
71,(-62.9, 7.3, -230.4),(-23.4, 7.3, -34.9),CAV,0,0,0,0,0
72,(44.0, 7.3, -237.8),(-4.9, 7.3, -53.5),CAV,0,0,0,0,0
73,(-98.4, 7.3, -87.0),(-72.7, 7.3, -47.7),CAV,0,21.95099,21.93013,21.95219
74,(-138.5, 7.3, -192.7),(-15.4, 7.3, 211.0),NonCAV,0,283.9227,283.0994,283.9918
75,(27.4, 7.3, -30.0),(-71.9, 7.3, -42.8),CAV,0,32.84026,35.60521,89.55714
76,(-22.0, 7.3, -115.2),(-82.7, 7.3, -51.6),CAV,0,154.4596,154.1507,154.1902
77,(109.5, 7.3, 79.2),(-72.7, 7.3, -47.7),NonCAV,0,233.4501,249.1498,249.7611
78,(-26.5, 7.3, -166.1),(-157.2, 7.3, -107.7),CAV,0,135.8496,135.4118,138.4301
79,(163.7, 7.3, -192.9),(-147.3, 7.3, 228.8),NonCAV,0,286.2332,285.9063,286.8068
80,(109.6, 7.3, -116.5),(-84.5, 7.3, -50.0),CAV,0,0,0,0,0
81,(-97.5, 7.3, -87.3),(108.7, 7.3, -31.0),CAV,0,216.2665,216.4131,216.532
82,(98.9, 7.3, 53.0),(-12.9, 7.3, -149.3),NonCAV,0,275.3121,287.4158,258.7372
83,(-139.0, 7.3, -193.2),(108.7, 7.3, -31.0),CAV,0,273.5786,271.122,272.6884
84,(70.2, 7.3, -212.4),(38.1, 7.3, -233.3),CAV,0,254.5972,254.0301,287.183
85,(-138.8, 7.3, -193.0),(54.8, 7.3, -257.5),NonCAV,0,220.5697,220.8625,312.7461
86,(-33.2, 7.3, -158.6),(-24.5, 7.3, -147.7),CAV,0,0,0,0,0
87,(-47.4, 7.3, -236.8),(-75.8, 7.3, -217.3),NonCAV,0,17.59506,17.54455,17.51038
88,(-80.6, 7.3, 229.1),(36.1, 7.3, -235.9),CAV,0,330.5064,323.3263,385.6425
89,(-147.1, 7.3, 82.3),(-146.8, 7.3, -54.6),CAV,0,41.20575,41.22649,41.21465
90,(-154.1, 7.3, -108.9),(40.2, 7.3, -240.6),NonCAV,0,339.1828,323.8222,366.2854
91,(-114.6, 7.3, -240.6),(-84.9, 7.3, -43.9),NonCAV,0,142.3652,141.7276,152.2606
92,(163.1, 7.3, -192.8),(-95.3, 7.3, -87.8),CAV,0,394.7445,398.2949,402.892
93,(145.9, 7.3, 209.7),(-84.9, 7.3, -43.9),NonCAV,0,359.5025,462.2902,376.7163
94,(57.2, 7.3, -256.4),(-17.7, 7.3, -59.6),CAV,0,273.0819,286.6841,307.7478
95,(-17.8, 7.3, 109.5),(95.3, 7.3, -29.3),NonCAV,0,126.4119,117.3913,126.1721
96,(-93.9, 7.3, 217.4),(98.5, 7.3, -20.7),CAV,0,173.2504,172.8531,173.0032
97,(-40.4, 7.3, -167.8),(98.5, 7.3, -32.2),CAV,0,135.0125,134.8424,134.9148
98,(161.0, 7.3, 222.4),(-21.8, 7.3, 229.3),CAV,0,54.91829,54.91536,54.91948
99,(51.5, 7.3, -248.0),(-23.4, 7.3, -34.9),NonCAV,0,205.9168,204.2403,257.5566
100,(60.3, 7.3, -32.5),(-59.8, 7.3, -190.7),NonCAV,0,254.309,290.5384,310.9203
101,(-140.8, 7.3, -70.4),(-87.5, 7.3, -227.9),NonCAV,0,299.351,285.9097,336.8175
102,(72.0, 7.3, -199.5),(-33.9, 7.3, -248.4),NonCAV,0,155.5393,153.7447,162.0326
103,(-6.9, 7.3, 109.1),(99.7, 7.3, 206.2),NonCAV,0,94.17125,96.70423,98.83728
104,(-99.8, 7.3, -238.5),(-20.8, 7.3, 217.7),NonCAV,0,404.8647,402.696,406.2469
105,(-22.6, 7.3, -122.6),(208.9, 7.3, 222.4),CAV,0,407.1712,407.3033,0
106,(-22.3, 7.3, -119.0),(-21.2, 7.3, -30.6),CAV,0,306.3968,306.2734,303.5102
107,(-137.1, 7.3, 112.8),(-7.6, 7.3, -38.8),NonCAV,0,215.6605,215.4278,215.5298
108,(42.2, 7.3, -28.6),(44.5, 7.3, -224.1),CAV,0,333.7861,241.5813,290.9625
109,(216.6, 7.3, -204.0),(98.6, 7.3, -164.8),CAV,0,317.5245,316.5855,316.4407
110,(216.7, 7.3, -203.9),(98.6, 7.3, -164.8),CAV,0,314.8567,313.6035,314.3956
111,(59.3, 7.3, 212.8),(98.6, 7.3, -164.8),CAV,0,148.4652,148.2704,148.2787
112,(49.7, 7.3, -27.9),(108.7, 7.3, -31.0),CAV,0,199.2451,198.7179,197.7529
113,(-20.3, 7.3, -93.3),(-82.2, 7.3, -211.8),CAV,0,77.05137,76.912,73.69183
114,(-144.5, 7.3, -90.1),(-4.2, 7.3, 210.1),CAV,0,171.3447,175.0903,234.319
115,(-112.6, 7.3, -238.9),(95.7, 7.3, 211.9),NonCAV,0,0,0,0,0
116,(42.3, 7.3, -239.0),(-7.6, 7.3, -38.8),CAV,0,156.0381,155.8158,177.294
117,(-65.1, 7.3, -208.1),(98.6, 7.3, -164.8),NonCAV,0,184.4594,184.1746,184.2656
118,(-18.9, 7.3, -51.3),(95.3, 7.3, -29.3),CAV,0,0,0,0,0
119,(208.4, 7.3, -88.4),(57.7, 7.3, -225.5),CAV,0,133.4467,133.3187,133.284
120,(-102.2, 7.3, -45.5),(-138.1, 7.3, -44.7),CAV,0,16.81576,16.82053,16.87971
121,(-112.6, 7.3, -46.5),(-71.9, 7.3, -42.8),CAV,0,72.24738,73.60941,130.1084
122,(-7.2, 7.3, -45.1),(-148.4, 7.3, -111.2),NonCAV,0,85.72405,84.76859,102.3579
123,(221.4, 7.3, 212.7),(-23.3, 7.3, -41.7),NonCAV,0,244.1976,247.5833,248.5078
124,(4.5, 7.3, -208.4),(-87.5, 7.3, -227.9),CAV,2,118.3819,0,0
125,(-154.5, 7.3, -93.8),(-52.4, 7.3, -197.1),CAV,0,287.0297,281.1382,313.8401
126,(-83.4, 7.3, -64.5),(102.0, 7.3, -178.9),CAV,0,334.4968,323.4953,360.1273
127,(-32.3, 7.3, -245.0),(-82.7, 7.3, -51.6),CAV,0,174.6737,174.4038,172.3474
128,(-122.4, 7.3, -254.3),(44.5, 7.3, -224.1),NonCAV,0,80.99879,80.98058,80.94234
129,(-9.2, 7.3, -104.7),(-15.4, 7.3, 211.0),CAV,0,142.1915,143.9694,141.807
130,(-106.1, 7.3, -233.5),(209.0, 7.3, 207.4),NonCAV,0,0,0,0,0
