ID,Start Position,End Position,Type,Time Spent,Simulation
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,6,25
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,12,75
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,14,92
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,19,54
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,20,6
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,22,57
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,23,86
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,26,76
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,30,10
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,43,98
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,44,61
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,56,85
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,59,79
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,61,23
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,65,71
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,67,69
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,70,14
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,75,40
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,78,18
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,79,43
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,84,62
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,92,96
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,93,30
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,97,6
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,100,61
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,106,31
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,110,14
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,114,89
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,124,76
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,127,68
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,148,72
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,151,51
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,152,67
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,153,13
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,155,36
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,166,92
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,172,37
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,179,59
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,184,58
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,190,58
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,204,66
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,206,31
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,209,8
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,212,91
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,214,3
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,216,30
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,217,83
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,223,19
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,226,4
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,229,6
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,231,43
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,232,41
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,234,78
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,236,93
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,238,34
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,241,26
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,248,82
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,250,46
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,251,9
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,255,65
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,258,31
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,267,16
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,269,88
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,273,2
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,276,13
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,277,37
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,287,86
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,291,7
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,300,83
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,301,32
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,303,12
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,304,77
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,305,65
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,309,70
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,314,60
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,315,68
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,324,17
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,327,94
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,328,48
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,335,55
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,337,4
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,340,60
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,351,8
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,352,67
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,356,24
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,357,46
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,359,67
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,366,55
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,368,70
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,373,22
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,374,4
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,375,30
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,378,90
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,379,54
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,382,10
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,383,70
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,388,6
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,392,13
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,401,62
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,402,6
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,404,39
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,410,61
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,411,14
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,413,34
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,414,67
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,415,16
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,416,78
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,428,22
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,435,20
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,437,90
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,443,53
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,455,50
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,457,75
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,461,25
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,464,29
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,477,87
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,485,29
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,489,89
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,490,71
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,493,59
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,499,81
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,500,12
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,508,21
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,509,37
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,525,79
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,537,55
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,538,19
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,541,6
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,544,80
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,546,65
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,547,7
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,548,73
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,549,46
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,550,9
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,553,60
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,556,51
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,560,83
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,563,5
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,564,1
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,565,77
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,566,84
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,572,35
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,575,83
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,576,17
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,580,23
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,581,41
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,586,85
